,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
4002,2020-07-22,202.87461853027344,203.40156851523616,199.65545044485876,200.43149741397403,49605700.0,200.00038146972656,-0.013468665015024639,0.02368589010642963,0.0019198739285843924,-2.7305145263671875,4.6275787353515625,0.38323974609375,-0.004662318498579676,0.026627165449321755,0.024885325552426174,-0.36327362060546875,2.011474609375,1.883087158203125
4003,2020-07-23,194.05067443847656,202.07943741473576,193.6770215940975,198.50578178831807,67457000.0,202.87461853027344,0.014371157891926112,0.04372040306933567,0.017832988648164294,2.874237060546875,8.498214721679688,3.554473876953125,0.00646160914067373,0.03493121127276888,0.036237109830945524,0.5011215209960938,2.634521484375,2.7295684814453125
4004,2020-07-24,192.8626708984375,194.3572823797303,189.2315175967975,192.0195507318707,39827000.0,194.05067443847656,-0.04349456898907311,-0.04281647114006959,-0.006767207499684513,-8.823944091796875,-8.680221557617188,-1.3221282958984375,-0.03366931885469737,-0.03195972085818388,-0.001528359383513589,-2.6280517578125,-2.490203857421875,-0.11545562744140625
4005,2020-07-27,195.30577087402344,195.4207364769753,192.4410894402469,193.0255222872974,30160900.0,192.8626708984375,-0.00612213043565446,-0.03568848478606268,-0.007787637184844987,-1.1880035400390625,-7.1377105712890625,-1.51373291015625,-0.002513773052781776,-0.029870099846386444,-0.002428206362337648,-0.189605712890625,-2.3165359497070312,-0.183135986328125
4006,2020-07-28,193.552490234375,196.12015306596152,193.28422738985785,195.07584309128916,23251400.0,195.30577087402344,0.012667562697358248,-0.037308006842268204,-0.036625523137891025,2.4430999755859375,-7.56884765625,-7.4251251220703125,0.012124141178780246,-0.024411976465569918,-0.022686000706960807,0.9121856689453125,-1.9054718017578125,-1.7676239013671875
4007,2020-07-29,195.50697326660156,196.07224034314484,193.5428945807661,194.0123618550907,19632600.0,193.552490234375,-0.00897710616436087,-0.002567289217330293,-0.032239394684992484,-1.7532806396484375,-0.4981842041015625,-6.4478912353515625,-0.01951379034097034,-0.010120839534654591,-0.03726854049363926,-1.4859619140625,-0.7633819580078125,-2.8903121948242188
4008,2020-07-30,195.35362243652344,195.89016258248415,191.2051251961408,192.57518040768431,25079600.0,195.50697326660156,0.010097948261269307,0.013710804459182047,-0.036316249499552145,1.9544830322265625,2.6443023681640625,-7.367645263671875,0.014450031860944845,0.006713595380491544,-0.029627209920477404,1.078887939453125,0.5051116943359375,-2.3125457763671875
4009,2020-07-31,196.41714477539065,196.5033835993027,190.66863055545073,195.8327119115943,51044000.0,195.35362243652344,-0.0007843752451173192,0.00024500844130637134,0.00671447291702143,-0.153350830078125,0.0478515625,1.302947998046875,0.006195903819701032,0.0008170487977008367,0.010404766822565303,0.46929168701171875,0.06221771240234375,0.7847976684570312
4010,2020-08-03,207.4638671875,208.5177672855925,201.6195532977186,202.6542875887838,78983000.0,196.41714477539065,0.005444088139255232,0.014800401366816818,0.018430077009692347,1.063522338867216,2.8646545410156534,3.5544738769531534,-0.0316629992054418,-0.01158407958246832,-0.019121973756074384,-2.4130859375,-0.8649063110351562,-1.4386825561523438
4011,2020-08-04,204.3500518798828,205.76802895972276,201.49496115508023,205.19317180635795,49280100.0,207.4638671875,0.05624113121459762,0.06115840126374161,0.062251597887083454,11.046722412109347,11.956893920898438,12.158096313476562,-0.005738396641920884,-0.031254406866936146,-0.03643306251330025,-0.42348480224609375,-2.367279052734375,-2.77435302734375
4012,2020-08-05,204.01480102539065,205.98845551590816,202.70222810328,205.8926410842554,28806400.0,204.3500518798828,-0.015008952401350029,0.04605202264054564,0.055786219192700326,-3.1138153076171875,8.996429443359375,10.797561645507812,-0.006429697660616074,-0.04341008723522277,-0.02357474896477474,-0.47177886962890625,-3.308349609375,-1.7601699829101562
4013,2020-08-06,207.2818603515625,207.30101154094825,202.68304577244257,203.4399270915792,32656800.0,204.01480102539065,-0.0016405714185442344,0.038681227439122834,0.0435167483626655,-0.3352508544921591,7.59765625,8.507827758789091,0.00589781851772897,-0.00630492723441789,-0.031806398428314786,0.42996978759765625,-0.46529388427734375,-2.409088134765625
4014,2020-08-07,203.5740203857422,206.65905712955916,202.088984809682,205.84469315633157,27820400.0,207.2818603515625,0.016013834828411566,-0.0008772941447823257,0.06105972219130429,3.2670593261718466,-0.1820068359375,11.928237915039062,0.017976213711219602,0.01739617052585074,-0.020471010738698836,1.3182525634765625,1.2764434814453125,-1.5601272583007812
4015,2020-08-10,199.52133178710935,202.9991872906506,197.70097494382512,202.7979828765569,36716500.0,203.5740203857422,-0.017887913392573784,-0.0037975595650779903,0.036437122729462645,-3.7078399658203125,-0.776031494140625,7.156875610351534,-0.003739610065091381,0.020150766563616695,0.007775115474545347,-0.27916717529296875,1.46905517578125,0.57379150390625
4016,2020-08-11,194.85546875,198.9464840457062,194.62552292567963,198.4770314224895,36446500.0,199.52133178710935,-0.019907690534153644,-0.022025211973331627,-0.03828394557598991,-4.052688598632841,-4.493469238281307,-7.942535400390653,0.001077233464220173,0.01526187681051172,0.01468338025521243,0.08011627197265625,1.11920166015625,1.077392578125
4017,2020-08-12,200.4219512939453,201.46626120547887,196.16804841775132,196.68540826683247,28013100.0,194.85546875,-0.023385284146398178,-0.05994924775610655,-0.04646234753815348,-4.665863037109347,-12.4263916015625,-9.494583129882812,-0.010547495445052735,-0.013185776584078601,0.010478080473926843,-0.7852859497070312,-0.9843368530273438,0.763885498046875
4018,2020-08-13,199.95249938964844,202.49143547853484,199.42554928673025,200.6614881298683,22588900.0,200.4219512939453,0.028567237961830694,-0.01548365103672944,-0.017610730757707138,5.5664825439453125,-3.152069091796875,-3.592849731445341,0.017766517176243557,0.008116437642995633,0.022400822145493438,1.308807373046875,0.6036376953125,1.6427230834960938
4019,2020-08-14,200.1440887451172,200.80517019031623,198.81235026103033,200.0099573373396,17958900.0,199.95249938964844,-0.002342317801348859,0.0021610100467810422,-0.035359393964734864,-0.469451904296875,0.4311676025390909,-7.3293609619140625,0.007851951092264997,0.014938792575179605,0.012232554669479256,0.5887069702148438,1.1122283935546875,0.913177490234375
4020,2020-08-17,201.4662322998047,202.33809367629547,200.16323534106616,200.81474113004825,20184800.0,200.1440887451172,0.0009581743466751114,0.02714124488803793,-0.016848572495281045,0.19158935546875,5.2886199951171875,-3.429931640625,-0.007059891147390807,0.018516230480035034,0.008859042447060705,-0.533477783203125,1.3640365600585938,0.6588668823242188
4021,2020-08-18,202.62554931640625,203.4590791946227,200.44111509683887,201.70578061484903,21336200.0,201.4662322998047,0.006605958552047264,0.005210412328177538,0.009747832451171501,1.3221435546875,1.044281005859375,1.944900512695341,0.0067984289557616595,0.0075400628803268255,0.014624711280898373,0.5100936889648438,0.5653228759765625,1.0888442993164062
4022,2020-08-19,201.39617919921875,203.70115144981213,200.96400148178344,203.115305984758,27627600.0,202.62554931640625,0.0057543986571226835,0.013368424675446633,0.039876122626947064,1.1593170166015625,2.6730499267578125,7.77008056640625,0.02675921443740381,0.026441475214758148,0.052880524034996546,2.02142333984375,1.9980392456054688,3.8955535888671875
4023,2020-08-20,206.08297729492188,206.48634420878187,200.63750197596372,201.242545019471,26981500.0,201.39617919921875,-0.006067201896972074,0.006255945214030723,0.004860884244384023,-1.2293701171875,1.2520904541015625,0.9742279052734375,-0.007102591712669248,0.02639733395102417,0.027153404939067816,-0.5508956909179688,1.980621337890625,2.0358505249023438
4024,2020-08-21,204.5847320556641,207.68682480379076,204.42146555887464,205.39146580023433,36249300.0,206.08297729492188,0.023271534317773623,0.0229157260867765,0.030659671291864976,4.686798095703125,4.6167449951171875,6.1304779052734375,0.022112560607294496,0.04200957911037673,0.04168712053488943,1.7029266357421875,3.1734542846679688,3.1500701904296875
4025,2020-08-24,205.22821044921875,206.98574705184535,204.0180951120791,206.2846433660355,25460100.0,204.5847320556641,-0.007270106725572378,0.009668981754114903,0.02218723190072347,-1.498245239257784,1.959182739257841,4.440643310546903,-0.0008407248106285792,0.013999700382312463,0.04821160818093251,-0.0661773681640625,1.0858535766601562,3.61737060546875
4026,2020-08-25,207.8981781005859,208.03263376593895,204.6616287352222,204.6616287352222,23043700.0,205.22821044921875,0.003145290399185763,0.01902732844901389,0.018672995997740305,0.6434783935546591,3.83203125,3.7619781494140625,0.004922873239797232,0.026280745490278257,0.0462589042267727,0.387176513671875,2.02392578125,3.4944534301757812
4027,2020-08-26,212.3928070068359,213.29558685143772,208.7528914074912,209.25230434048552,39600800.0,207.8981781005859,0.013009749709959051,0.008808106469979426,0.026021539741497568,2.669967651367159,1.815200805664034,5.272628784179659,0.01260540948371136,0.016734824112693225,0.031836297394260527,0.99627685546875,1.3172760009765625,2.4693069458007812
4028,2020-08-27,217.6078186035156,221.9968467452624,210.71212678794765,214.06393399133884,57602200.0,212.3928070068359,0.021619376116299494,0.03816548220737892,0.054601968375673327,4.49462890625,7.808074951171818,10.996627807617159,0.02745895927395625,0.045532309193069054,0.06775326374404322,2.1975936889648438,3.5810470581054688,5.217796325683594
4029,2020-08-28,219.8455352783203,221.5070259544178,217.6077977764513,219.14443155423297,26292900.0,217.6078186035156,0.024553616811099577,0.06032118161143374,0.05592330555328062,5.2150115966796875,12.379608154296847,11.524841308593722,-0.010923744680014003,0.0290453215169042,0.033241778265761246,-0.89825439453125,2.2956161499023438,2.6166152954101562
4030,2020-08-31,216.599365234375,219.64383645729023,215.42767414485365,218.0111567167562,28774200.0,219.8455352783203,0.010283254936174213,0.05746734909795115,0.07459404750939091,2.237716674804716,11.947357177734403,15.260803222656222,0.006167583452287628,0.022502975706452544,0.040489148201688474,0.501617431640625,1.8009567260742188,3.1844100952148438
4031,2020-09-01,218.2704620361328,218.443327279092,215.54291052585037,216.58014594729897,25725500.0,216.599365234375,-0.014765685552066032,0.019805558798437595,0.05540736704893656,-3.2461700439453125,4.206558227539091,11.37115478515625,-0.006220957838806829,-0.011014485169728805,0.028950914158613283,-0.5090789794921875,-0.9057159423828125,2.2881546020507812
4032,2020-09-02,222.47703552246097,223.63912796259172,218.34732016667317,218.94276449796857,34080800.0,218.2704620361328,0.0077151509652375605,0.0030451269484235155,0.04989117283427347,1.6710968017578125,0.6626434326172159,10.372283935546903,0.016234406186161898,0.016141174135360536,0.03263849022673715,1.3202438354492188,1.3127822875976562,2.61212158203125
4033,2020-09-03,208.69529724121097,220.2297166534023,206.44796072753812,220.19130703250988,58400300.0,222.47703552246097,0.019272298446098457,0.011969768868898,0.047479143280499514,4.206573486328153,2.6315002441406534,10.084228515625057,0.040687490641434065,0.05100325834390662,0.04593370804145369,3.362579345703125,4.173744201660156,3.7771072387695312
4034,2020-09-04,205.7660369873047,209.7132880379812,197.06480108183683,206.58238418606985,59664100.0,208.69529724121097,-0.06194679036820683,-0.03649164892339973,-0.040956806697021175,-13.78173828125,-7.904067993164034,-8.91252136230463,-0.05001507132667238,0.004687373203149381,0.004595200507905295,-4.301628112792969,0.381195068359375,0.3737335205078125
4035,2020-09-08,194.63504028320312,201.71319714987544,194.1932489890839,198.3229798292756,52924300.0,205.7660369873047,-0.014036062588035358,-0.05728867265034754,-0.06404268466580976,-2.9292602539062784,-12.504425048828125,-14.079498291015625,-0.030940947344624603,-0.0419519471448504,-0.0324553391333825,-2.5280303955078125,-3.4670791625976562,-2.655914306640625
4036,2020-09-09,202.9232482910156,206.33267691327015,198.5150084494473,199.37937868506188,45679000.0,194.63504028320312,-0.05409540304646254,-0.1251454792800264,-0.1014053061854775,-11.130996704101562,-27.84199523925784,-21.964324951171875,-0.036862520638839213,-0.11334382796794695,-0.06228800739262286,-2.9186630249023438,-9.748321533203125,-5.065498352050781
4037,2020-09-10,197.2376708984375,206.23664380972983,196.02757016424147,204.94969453481173,35461500.0,202.9232482910156,0.04258332926975905,-0.02765778159113963,-0.07031282933087213,8.288208007812472,-5.772048950195369,-15.347213745117216,0.016033587685449158,-0.05169816454745291,-0.06247330904675841,1.2226943969726562,-4.2239990234375,-5.163047790527344
4038,2020-09-11,195.9507293701172,200.36858241370768,193.2712154622294,198.99520056074192,33620100.0,197.2376708984375,-0.02801836379252276,-0.04144690840983334,-0.11344705562419877,-5.685577392578097,-8.528366088867188,-25.239364624023466,-0.01601836860109862,-0.03709522701398216,-0.11355805547773978,-1.241119384765625,-2.9370880126953125,-9.766746520996094
4039,2020-09-14,197.276123046875,200.9160391587108,195.9507639688681,196.1524547803521,30375800.0,195.9507293701172,-0.006524826228469283,0.006759775038449822,-0.061067824908213164,-1.2869415283203125,1.3156890869140625,-12.744567871093778,-0.0073759258434601405,-0.007615756558312703,-0.07377097476300598,-0.5623397827148438,-0.5807647705078125,-6.027458190917969
4040,2020-09-15,200.51266479492188,201.4730664903299,198.7359157965903,200.16691959839233,21823900.0,197.276123046875,0.006763912954130369,-0.027828872697927443,-0.041260035255252014,1.3253936767578125,-5.647125244140597,-8.489913940429688,-0.0009469506033142894,-0.024201053390196625,-0.04510263892883759,-0.07166290283203125,-1.8751220703125,-3.5710906982421875
4041,2020-09-16,196.93035888671875,202.30859926907064,196.5365906978751,202.27978839228365,26328100.0,200.51266479492188,0.01640615041526261,0.016604302218569345,0.030198182727871226,3.236541748046875,3.274993896484375,5.87762451171875,0.014585943329920914,0.006148756393905108,0.005905657942258946,1.102783203125,0.468780517578125,0.45035552978515625
4042,2020-09-17,194.8750762939453,196.2388446962725,192.04189473571665,192.12832735557808,34011300.0,196.93035888671875,-0.0178657338770446,0.004999366523159132,-0.029532788651709052,-3.582305908203125,0.9796295166015625,-5.992889404296847,-0.013325265190948565,0.00011835622360178988,-0.023160542798543182,-1.0221633911132812,0.0089569091796875,-1.7945022583007812
4043,2020-09-18,192.45489501953125,195.58579926868697,188.47883258955716,194.7694666209118,55225300.0,194.8750762939453,-0.010436595984450014,-0.012170995231689408,-0.011978414639203239,-2.0552825927734375,-2.4010467529296875,-2.3625946044921875,-0.016680910069793664,-0.015632380624663544,-0.023818275248013165,-1.2625198364257812,-1.1819000244140625,-1.8159027099609375
4044,2020-09-21,194.51974487304688,194.68302605051372,188.603681812148,189.38160480843675,39839700.0,192.45489501953125,-0.01241914215219353,-0.04018583955099231,-0.017840374270732706,-2.4201812744140625,-8.057769775390625,-3.4958343505859375,-0.023764157114459672,-0.0528402656002237,-0.03993504320102981,-1.7686233520507812,-4.053306579589844,-3.022186279296875
