,Date,Close,High,Low,Open,Volume,PreviousClose,1_day_lagged_return_%,3_day_lagged_return_%,5_day_lagged_return_%,1_day_lagged_return_$,3_day_lagged_return_$,5_day_lagged_return_$,SPY_1_day_lagged_return_%,SPY_3_day_lagged_return_%,SPY_5_day_lagged_return_%,SPY_1_day_lagged_return_$,SPY_3_day_lagged_return_$,SPY_5_day_lagged_return_$
3633,2019-02-04,81.66549682617188,82.48149871826172,80.67500305175781,81.1500015258789,98582000.0,81.3115005493164,-0.05381880772938674,0.020296387434695307,-0.02654187227033955,-4.625,1.6175003051757812,-2.2170028686523438,-0.00503415901597859,0.04726484966309097,0.01811196738037313,-0.2796745300292969,2.4946861267089844,0.9833412170410156
3634,2019-02-05,82.94049835205078,83.26300048828125,82.125,82.16699981689453,89062000.0,81.66549682617188,0.004353581897566405,-0.022221856836324494,-0.002796328254057401,0.35399627685546875,-1.8560028076171875,-0.22900390625,0.019851430519544522,0.040163057765990384,0.058612353303818754,1.0973014831542969,2.1766891479492188,3.1212120056152344
3635,2019-02-06,82.01300048828125,83.61299896240234,81.66699981689453,83.5374984741211,78798000.0,82.94049835205078,0.015612487224473615,-0.034862976478153285,0.04073704542330159,1.2750015258789062,-2.996002197265625,3.2464981079101562,0.011643784772078725,0.02653248651337714,0.08049075242571613,0.6563949584960938,1.4740219116210938,4.248382568359375
3636,2019-02-07,80.71849822998047,81.2770004272461,79.64550018310547,81.25,92532000.0,82.01300048828125,-0.011182689786027766,0.00862731513040238,-0.018061207618661368,-0.9274978637695312,0.7014999389648438,-1.5084991455078125,-0.026841497584835117,0.00403328044697826,0.02402986928842954,-1.5307540893554688,0.22294235229492188,1.3023300170898438
3637,2019-02-08,79.41100311279297,79.42949676513672,78.33799743652344,79.30000305175781,113150000.0,80.71849822998047,-0.015784110453143985,-0.011596067286618328,-0.06071927860666704,-1.2945022583007812,-0.9469985961914062,-5.2180023193359375,-0.014813006830263764,-0.030093502833059338,-0.015819062787426508,-0.8221015930175781,-1.6964607238769531,-0.8788337707519531
3638,2019-02-11,79.55000305175781,80.4645004272461,79.30000305175781,80.04900360107422,66346000.0,79.41100311279297,-0.016198209157239574,-0.042554545841724356,-0.023373045924429348,-1.3074951171875,-3.5294952392578125,-1.9004974365234375,-0.003322164798127747,-0.044442003701560484,-0.014125625681926879,-0.18164443969726562,-2.5345001220703125,-0.7808036804199219
3639,2019-02-12,81.90049743652344,81.97000122070312,79.94400024414062,80.19999694824219,97172000.0,79.55000305175781,0.0017503863887402549,-0.030031792787234668,-0.02590437647023658,0.13899993896484375,-2.4629974365234375,-2.1154937744140625,-4.5640662245993724e-05,-0.018130775585582515,-0.03335981216742012,-0.0024871826171875,-1.0062332153320312,-1.8805923461914062
3640,2019-02-13,82.0,82.81900024414062,81.85549926757812,82.3499984741211,71206000.0,81.90049743652344,0.029547382710171766,0.014643473707541599,-0.01253912064903373,2.350494384765625,1.1819992065429688,-1.0400009155273438,0.02407283798120452,0.02062411516149587,-0.02148367304661547,1.3117866516113281,1.127655029296875,-1.2252006530761719
3641,2019-02-14,81.13249969482422,81.8949966430664,80.3030014038086,81.2249984741211,82410000.0,82.0,0.001214920135908626,0.032602495696090195,-0.00015851740826267058,0.0995025634765625,2.5889968872070312,-0.01300048828125,-0.001079040890215266,0.022921132585633774,0.004420621511313172,-0.060214996337890625,1.24908447265625,0.24533843994140625
3642,2019-02-15,80.39749908447266,81.44550323486328,80.2249984741211,81.39299774169922,86878000.0,81.13249969482422,-0.010579272014338836,0.01989310600072236,0.005128954005860997,-0.8675003051757812,1.5824966430664062,0.41400146484375,0.001348119581902285,0.02434690446630361,0.020897258685545372,0.0751495361328125,1.32672119140625,1.1425895690917969
3643,2019-02-19,81.37899780273438,81.69999694824219,80.02799987792969,80.05000305175781,73634000.0,80.39749908447266,-0.009059262479477748,-0.01835151676845026,0.01242266100427547,-0.7350006103515625,-1.5029983520507812,0.9864959716796875,-0.007150107564270591,-0.006884397089235161,0.01697629632605957,-0.39911270141602273,-0.38417816162110086,0.9251213073730398
3644,2019-02-20,81.1050033569336,81.74649810791016,80.50599670410156,81.5,66752000.0,81.37899780273438,0.012208075244112715,-0.007573197527629527,0.02299176217236054,0.9814987182617188,-0.621002197265625,1.8289947509765625,0.004408996627345507,-0.0014282539996894883,0.02150676363183246,0.24434661865235086,-0.07961654663085938,1.1719551086425781
3645,2019-02-21,80.97200012207031,81.1780014038086,80.04550170898438,80.99250030517578,69668000.0,81.1050033569336,-0.0033668938325457365,-0.00033890657867130525,-0.0097129334312821,-0.27399444580078125,-0.027496337890625,-0.7954940795898438,-0.004255528822629473,-0.007016365528396906,-0.006750619260780799,-0.23688125610351562,-0.3916473388671875,-0.3767127990722656
3646,2019-02-22,81.5780029296875,81.74700164794922,81.05850219726562,81.17500305175781,61924000.0,80.97200012207031,-0.0016398893947140447,0.007145757568827404,-0.012536583877191365,-0.13300323486328125,0.5745010375976562,-1.0279998779296875,-0.015110482953898274,-0.014977813221923708,-0.02070239493785886,-0.8375358581542969,-0.8300704956054616,-1.1540336608886719
3647,2019-02-25,81.6500015258789,82.7300033569336,81.51950073242188,82.07250213623047,63690000.0,81.5780029296875,0.0074841032295558385,0.0024454113754941442,0.00549105767157454,0.6060028076171875,0.199005126953125,0.44550323486328125,0.012215501092071035,-0.007321987632191607,-0.010074322164677407,0.6668434143066406,-0.4075736999511719,-0.5623397827148438
3648,2019-02-26,81.81999969482422,81.99949645996094,80.80650329589844,81.29900360107422,53316000.0,81.6500015258789,0.0008825736547322105,0.006719661505306229,0.015578873169801666,0.07199859619140625,0.5449981689453125,1.25250244140625,-0.0008735102845773834,-0.003950384236618643,-0.003816211181398188,-0.048267364501953125,-0.21895980834960938,-0.21149444580077414
3649,2019-02-27,82.05449676513672,82.09049987792969,80.75499725341797,81.40899658203125,62976000.0,81.81999969482422,0.00208203509820426,0.010472750722169355,0.005419111859289005,0.1699981689453125,0.8479995727539062,0.44100189208984375,0.005164939492474652,0.016554785518584136,-0.0030664588095621337,0.28514862060546875,0.9037246704101562,-0.17069244384765625
3650,2019-02-28,81.99150085449219,82.5885009765625,81.69149780273438,81.76249694824219,60518000.0,82.05449676513672,0.0028660116253622636,0.005840959797212886,0.011706964661902797,0.2344970703125,0.47649383544921875,0.949493408203125,0.0008249623814129414,0.005115416507280202,0.0020200992719947575,0.045780181884765625,0.28266143798828125,0.111968994140625
3651,2019-03-01,83.58650207519531,83.71299743652344,82.55000305175781,82.75650024414062,99498000.0,81.99150085449219,-0.0007677325817357916,0.004182477920775529,0.012590781145147778,-0.06299591064453125,0.34149932861328125,1.019500732421875,0.003467604383745382,0.00948255252346164,0.02092132280636827,0.19258880615234375,0.5235176086425781,1.1420936584472656
3652,2019-03-04,84.80850219726562,85.47149658203125,83.71800231933594,84.25,123348000.0,83.58650207519531,0.019453250691601864,0.021590104949399613,0.02462059713865461,1.595001220703125,1.7665023803710938,2.0084991455078125,0.01881378801664657,0.023190028685676323,0.027576360007464107,1.0485305786132812,1.2868995666503906,1.5237808227539062
3653,2019-03-05,84.62149810791016,85.38999938964844,84.45050048828125,85.14749908447266,73630000.0,84.80850219726562,0.014619586796095208,0.03356312622343727,0.03868341227630756,1.2220001220703125,2.7540054321289062,3.1585006713867188,0.005968551698413815,0.02844855989605577,0.03461324794887988,0.338897705078125,1.58001708984375,1.9109458923339844
3654,2019-03-06,83.44750213623047,84.88749694824219,83.41400146484375,84.79850006103516,79920000.0,84.62149810791016,-0.0022050158240090045,0.032076461901646924,0.034239775403753114,-0.18700408935546875,2.6299972534179688,2.8014984130859375,0.012397683564515871,0.037600950100880715,0.04205788966085189,0.7081489562988281,2.0955772399902344,2.3339462280273438
3655,2019-03-07,81.29750061035156,83.48750305175781,81.02549743652344,83.36849975585938,99140000.0,83.44750213623047,-0.013873495481994347,-0.0016629471925957429,0.016976587828951395,-1.1739959716796875,-0.13899993896484375,1.39300537109375,-0.0035885893413619696,0.014785467718728018,0.03746250428676978,-0.20751953125,0.8395271301269531,2.080646514892578
3656,2019-03-08,81.04000091552734,81.13600158691406,79.32849884033203,80.20050048828125,93340000.0,81.29750061035156,-0.02576471998369667,-0.04139916984676173,-0.00846429491969225,-2.1500015258789062,-3.5110015869140625,-0.694000244140625,-0.01257484395647468,-0.0039204534564110105,0.02087657908377638,-0.7245635986328125,-0.22393417358398438,1.1634941101074219
3657,2019-03-11,83.53099822998047,83.614501953125,81.30049896240234,81.30599975585938,77528000.0,81.04000091552734,-0.0031673752931026256,-0.04232372709610566,-0.030465459092630875,-0.25749969482421875,-3.5814971923828125,-2.5465011596679688,-0.000857335187417485,-0.016961823742212556,0.0011656277799132475,-0.04877853393553977,-0.9808616638183523,0.06618499755860086
3658,2019-03-12,83.65499877929688,84.2135009765625,83.04900360107422,83.44999694824219,72290000.0,83.53099822998047,0.030737873720530162,0.0010005823015970527,-0.015063394992092527,2.490997314453125,0.08349609375,-1.2775039672851562,0.029273791032404572,0.015459497535876165,0.024359597938307553,1.6641197204589773,0.890777587890625,1.3914070129394531
3659,2019-03-13,84.54049682617188,85.0,83.96749877929688,84.1500015258789,71040000.0,83.65499877929688,0.0014844854239022265,0.028998408945491327,-0.011421439589509363,0.12400054931640625,2.3574981689453125,-0.9664993286132812,0.014833026823360518,0.04364551499783431,0.026823715825942784,0.8678932189941406,2.483234405517578,1.5511512756347656
3660,2019-03-14,84.31099700927734,85.0999984741211,84.21700286865234,84.55999755859375,58932000.0,84.54049682617188,0.010585118161452245,0.043194667708522205,0.013097991694910993,0.885498046875,3.5004959106445312,1.0929946899414062,0.00010054102636014584,0.0446460560112838,0.030625445223889658,0.005970001220703125,2.537982940673821,1.7646408081054688
3661,2019-03-15,85.61799621582031,85.94000244140625,84.65650177001953,85.1500015258789,151018000.0,84.31099700927734,-0.002714673150861824,0.009337836202428118,0.0370675159297833,-0.22949981689453125,0.779998779296875,3.0134963989257812,-0.006511320166887713,0.008326492058557733,0.03695425087262194,-0.3866729736328125,0.48719024658203125,2.1025314331054688
3662,2019-03-18,87.10749816894531,87.5,85.63150024414062,85.63500213623047,108582000.0,85.61799621582031,0.015502120161135613,0.023465393164397996,0.056490563284480766,1.3069992065429688,1.9629974365234375,4.577995300292969,-0.0009193723568610146,-0.007324911657201949,0.036889865966609925,-0.054241180419921875,-0.43494415283203125,2.0970687866210866
3663,2019-03-19,88.09249877929688,89.20800018310547,87.67549896240234,87.67549896240234,127284000.0,87.10749816894531,0.017397066258948213,0.030364162018725604,0.042816439582320065,1.489501953125,2.5670013427734375,3.5764999389648438,-0.00016878328543268317,-0.007592236315108192,0.007229432363697885,-0.00994873046875,-0.4508628845214844,0.4230003356933594
3664,2019-03-20,89.8635025024414,89.9749984741211,88.35150146484375,88.49700164794922,125312000.0,88.09249877929688,0.011307873960989534,0.044851821282619,0.05304524612697992,0.9850006103515625,3.7815017700195312,4.4375,0.012319893917850155,0.01121848939989989,0.004735129002488403,0.7260589599609375,0.6618690490722656,0.28116607666015625
3665,2019-03-21,90.96299743652344,91.1875,89.36399841308594,89.81300354003906,115356000.0,89.8635025024414,0.02010391063581385,0.04958661115963636,0.0629639743804018,1.7710037231445312,4.245506286621094,5.323005676269531,0.020953367344244134,0.03335696169894353,0.025684589862757568,1.2500762939453125,1.9661865234375,1.5252723693847656
3666,2019-03-22,88.2385025024414,90.9489974975586,88.15550231933594,90.5084991455078,127260000.0,90.96299743652344,0.012235166707998735,0.044261393664416504,0.07889837225521279,1.0994949340820312,3.855499267578125,6.652000427246094,0.006184869962412298,0.039923661864053495,0.03879222443367003,0.3767204284667969,2.352855682373047,2.288665771484375
3667,2019-03-25,88.71299743652344,89.13400268554688,87.375,87.8895034790039,102076000.0,88.2385025024414,-0.029951683771010984,0.001657391096491878,0.030606956509651173,-2.7244949340820312,0.14600372314453125,2.6205062866210938,-0.021144288671205547,0.005546983594286958,0.017763405311508995,-1.2958641052246094,0.3309326171875,1.0470428466796875
3668,2019-03-26,89.18800354003906,90.28849792480467,88.66799926757812,89.6500015258789,97318000.0,88.71299743652344,0.005377413721055602,-0.012802806855727766,0.01843124072355118,0.47449493408203125,-1.1505050659179688,1.605499267578125,-0.010369100871708503,-0.025302822519001622,0.007380142828486758,-0.6220512390136719,-1.5411949157714844,0.4349403381347656
3669,2019-03-27,88.28500366210938,89.375,87.28399658203125,89.20649719238281,86496000.0,89.18800354003906,0.0053544138654035844,-0.01951336198791176,0.012435846138123763,0.475006103515625,-1.774993896484375,1.0955047607421875,-0.007024337448860107,-0.038098659114128686,-0.011869695759280097,-0.4170265197753906,-2.334941864013672,-0.7081451416015625
3670,2019-03-28,88.6709976196289,88.89649963378906,87.67350006103516,88.5,60860000.0,88.28500366210938,-0.01012467867973188,0.0005269939805097046,-0.017565516548713966,-0.9029998779296875,0.04650115966796875,-1.5784988403320312,-0.00979224924784139,-0.02694324385042246,-0.0416268584749816,-0.5772705078125,-1.6163482666015625,-2.535491943359375
3671,2019-03-29,89.0374984741211,89.64299774169922,88.83149719238281,89.3290023803711,66416000.0,88.6709976196289,0.00437213503435796,-0.00047343476275374385,-0.025197056841645415,0.38599395751953125,-0.04199981689453125,-2.2919998168945312,-0.003861780475865162,-0.02054490677224241,-0.05119611381738742,-0.22542953491210938,-1.2197265625,-3.1376419067382812
3672,2019-04-01,90.70950317382812,90.78350067138672,89.9365005493164,90.00550079345703,84776000.0,89.0374984741211,0.004133266392968293,-0.001687503475177654,0.009054958425406046,0.3665008544921875,-0.15050506591796875,0.7989959716796875,0.004124989700482251,-0.009547391249626669,-0.02670262694020431,0.23986434936523438,-0.562835693359375,-1.6019134521484375
3673,2019-04-02,90.6989974975586,91.0,90.25599670410156,90.5510025024414,68962000.0,90.70950317382812,0.018778657625842854,0.027462189626201505,0.022505222402537273,1.6720046997070312,2.42449951171875,1.9965057373046875,0.018000352926319074,0.018252083463077717,0.001198598537984763,1.0510215759277344,1.0654563903808594,0.07115936279296875
3674,2019-04-03,91.03500366210938,91.5,90.4810028076172,91.33599853515624,78522000.0,90.6989974975586,-0.00011581671050930886,0.022871061929732317,0.01694167261902213,-0.01050567626953125,2.0279998779296875,1.5109939575195312,0.005073601752811019,0.027385827548547015,0.013396722047670506,0.3015747070312571,1.5924606323242259,0.7897605895996165
3675,2019-04-04,90.94300079345705,91.4375,90.20999908447266,91.03250122070312,72478000.0,91.03500366210938,0.003704629310371743,0.022434426193687962,0.0311491180373622,0.33600616455078125,1.9975051879882812,2.75,0.0045231157419827195,0.027793176291792232,0.02804732839223223,0.2702178955078054,1.6228141784667969,1.6372489929199219
3676,2019-04-05,91.86399841308594,91.9290008544922,91.2594985961914,91.4499969482422,72810000.0,90.94300079345705,-0.001010631789435723,0.0025741252179660723,0.02562284438903384,-0.09200286865232954,0.23349761962892046,2.272003173828139,0.007529499949210816,0.01722159720648997,0.03980350356796292,0.4518585205078125,1.023651123046875,2.3145370483398438
3677,2019-04-08,92.49299621582033,92.51000213623048,91.25550079345705,91.6614990234375,75056000.0,91.86399841308594,0.0101271962833136,0.012844694513395316,0.03174505110098491,0.920997619628892,1.1650009155273438,2.8264999389648438,-0.006460875445279068,0.0055477065601523545,0.028841502044483436,-0.39064788818359375,0.33142852783202414,1.6840248107910156
